NAME,RAJ2000,DEJ2000,Xi,z,M500c,R200,MYNAME
J1000-2037,150.1476,-20.6199,5.13,0.57,4.88,4.305512746125756,cl1
J1015-2604,153.8879,-26.0716,4.6,0.38,4.76,5.765937306420181,cl47
J1022-2337,155.7469,-23.6277,4.37,0.41,4.57,5.366851048718234,cl48
J1025-2041,156.2867,-20.688,4.19,0.31,4.61,6.693681164090248,cl49
J1039-2502,159.9309,-25.0351,6.17,0.83,5.27,3.4192188129059633,cl3
J1039-2609,159.8641,-26.1622,4.58,0.41,4.7,5.417265173499308,cl50
J1042-2012,160.7066,-20.2083,4.64,0.33,4.87,6.486623497588307,cl52
J1042-2142,160.6896,-21.7163,4.62,0.47,4.67,4.879665257848615,cl51
J1042-2847,160.5667,-28.7909,6.63,0.72,5.76,3.870525928408687,cl4
J1105-1954,166.367,-19.9056,5.25,0.51,5.03,4.71115406028187,cl6
J1113-2214,168.3704,-22.2382,4.63,0.46,4.68,4.9615952643457675,cl53
J1115-2550,168.9862,-25.8431,5.61,0.52,5.34,4.738762539643167,cl7
J1126-2046,171.5991,-20.7753,4.77,0.64,4.51,3.866537625465799,cl54
J1131-1955,172.9821,-19.9249,10.63,0.307,8.89,8.396744179550026,cl8
J1141-2127,175.493,-21.4629,4.83,0.3,5.01,7.065230142418047,cl55
J1144-2835,176.0421,-28.5847,5.14,0.575,4.86,4.273056633853989,cl9
J1153-2137,178.3836,-21.6231,5.65,0.46,5.48,5.229573077720112,cl11
J1159-2258,179.9615,-22.9816,5.81,0.7,4.42,3.6117340594179534,cl13
J1200-2002,180.0551,-20.0438,7.28,0.67,5.34,3.963393881604331,cl14
J1240-2255,190.2485,-22.9296,5.01,0.78,3.81,3.1967115877077164,cl23
J1245-2259,191.4352,-22.9969,5.11,1.04,3.55,2.5974048511930197,cl24
J1246-2548,191.5274,-25.8011,5.79,0.32,4.91,6.664988686081357,cl25
J1250-3010,192.5661,-30.1676,5.93,0.43,4.83,5.273367056891586,cl26
J1251-2308,192.8977,-23.1401,4.47,0.29,4.06,6.769524143854783,cl60
J1254-2408,193.5557,-24.1344,4.4,0.65,3.62,3.5550346556212484,cl62
J1309-2417,197.4801,-24.2999,8.06,0.78,5.59,3.6324451574338417,cl35
J1312-2505,198.2329,-25.0925,4.4,0.63,3.66,3.64616113011949,cl65
